time,content,comments,retweets,quotes,hearts
2017-03-07 13:13:00,many people would rather have the 7000 words we write each night put into 140 characters...,,,0.0,0
2017-03-07 12:40:00,apparel,,,0.0,0
2017-03-07 11:51:00,If it is millions tell me--with evidence i am all over it. Just give me evidence--$TGT,0.0,0.0,0.0,0
2017-03-07 11:37:00,$TGT--Target-is incredibly challenged and i don't know what to say other than $WMT and $AMZN are gunning for them as is $DLTR,0.0,0.0,0.0,0
2017-03-07 11:35:00,"Means absolutely NOTHING to earnings for $GE. I repeat, nothing.",0.0,,0.0,0
2017-03-07 10:35:00,Unless they change it into MTV which they are determined to do,0.0,0.0,0.0,0
2017-03-07 08:58:00,I cant believe I dreamed FANG up four years ago! HA!,0.0,0.0,0.0,0
2017-03-07 08:56:00,Not really. It is a nice partnership one of many that CRM and IBM have that add up over time.,0.0,,0.0,0
2017-03-07 08:55:00,exactly-writing that again this morning for realmoney.com where I blog,0.0,,0.0,0
2017-03-06 22:59:00,do you really believe that i could be given marching orders? Or that I would listen to them? Apologize or be blocked. I don't need this,0.0,0.0,0.0,0
2017-03-06 22:58:00,Thanks so much!,,,0.0,0
2017-03-06 17:15:00,definitely,,,0.0,0
2017-03-06 14:52:00,I like Europe so much and think the euro is dramatically undervalued. Germany will soon turn on the jets to block nationalism,0.0,,0.0,0
2017-03-06 14:49:00,My daughter gave me that book and I haven't read it. Reading Boys on the Boat right now...,0.0,0.0,0.0,0
2017-03-06 14:44:00,no such thing as a no brainer in the stock market,0.0,0.0,0.0,0
2017-03-06 14:42:00,thank you!,,,0.0,0
2017-03-06 14:42:00,Just love McCullough's work,,,0.0,0
2017-03-06 14:28:00,I am about individual stocks.. And I don't like Kool-Aid. Do you even know where the term is derived from?,0.0,0.0,0.0,0
2017-03-06 14:27:00,The combine coverage by the NFL Network and @MikeMayock has been outstanding,0.0,0.0,0.0,0
2017-03-06 14:21:00,If someone feels they are blocked unfairly I am open minded---,,0.0,0.0,0
2017-03-06 14:20:00,Glad you love me!,,,0.0,0
2017-03-06 13:47:00,I never recommend dollar stocks; you have to go elsewhere,0.0,,0.0,0
2017-03-06 13:17:00,important view--not mine but important...,0.0,,0.0,0
2017-03-06 13:16:00,of course; we have always had this litany.. You must understand that these are not new views.,,,0.0,0
2017-03-06 12:27:00,Then you must like reading the papers every day because it's been like this since Trump was elected,0.0,,0.0,0
2017-03-06 11:24:00,if you want the substance of the banter you have to go to thestreet.com Here's just the tease...,0.0,,0.0,0
2017-03-06 10:43:00,"we used to call it ""featureless"" trading ...",,,0.0,0
2017-03-06 09:55:00,Unusual to see the futures down sizably in the a.m. but this is the second time in two days....,0.0,0.0,0.0,0
2017-03-06 09:54:00,You got that right....not the right forum for them,0.0,0.0,0.0,0
2017-03-06 02:25:00,The chief operating officer just bought a huge amount of stock... can't be all bad...,0.0,,0.0,0
2017-03-05 20:42:00,This $DB recap is long awaited and will be well-received....,0.0,0.0,0.0,0
2017-03-05 02:05:00,this says everything about being judgmental,0.0,0.0,0.0,0
2017-03-04 22:52:00,"Jeez, fabulous, thanks for sharing!!!",0.0,0.0,0.0,0
2017-03-04 18:00:00,thank you! Doing the charts.. Still so many strong ones.. Not sure what to make of it though if fed doesn't hike..,0.0,,0.0,0
2017-03-04 16:47:00,Certainly but I can't boil down what I work on so hard to boil down in my other venues. You end up with thin gruel. Best to point the way,0.0,,0.0,0
2017-03-04 16:37:00,The conundrum for me and $TWTRt is that i can choose to explain things flippantly here or substantively in other venues..The latter is best,0.0,0.0,0.0,0
2017-03-04 16:36:00,"I love Twitter but I have explained $SNAP's valuation endlessly on @SquawkStreet , @MadMoneyOnCNBC and realmoney.com",0.0,,0.0,0
2017-03-04 16:34:00,"Remember, the market is quite poor at valuing new merchandise.. It's just a process that doesn't work well...",0.0,0.0,0.0,0
2017-03-03 23:05:00,Vladimir Ilyich Cramer?,0.0,0.0,0.0,0
2017-03-03 22:49:00,Rescue dog!!,0.0,,0.0,0
2017-03-03 20:43:00,A true pleasure attending the @BabiesHeartFund gala last night and helping to raise $$ for a great cause,0.0,,0.0,0
2017-03-03 20:02:00,Certainly not my view...,,,0.0,0
2017-03-03 18:19:00,Clearly from his face even Bug thinks $SNAP is overvalued - but he's willing to wear it!,0.0,0.0,0.0,0
2017-03-03 16:27:00,"One up on Wall Street, by Peter Lynch",0.0,0.0,0.0,0
2017-03-03 16:22:00,Peloton Tonight! -- @MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-03-03 15:39:00,$SNAP hits my $40 billion target!!!,0.0,0.0,0.0,0
2017-03-03 14:46:00,have you read what I have been writing or listened to @MadMoneyOnCNBC You need q-tips,0.0,,0.0,0
2017-03-03 14:45:00,YES! (ha),,,0.0,0
2017-03-03 13:10:00,The squirrel filter is my favorite filter on $SNAP.,0.0,0.0,0.0,0
2017-03-03 13:09:00,I can't short stocks. I can't even own stocks. I am writing that $SNAP is expensive because it is on any objective metrics. Get a life,0.0,0.0,0.0,0
2017-03-03 12:15:00,If $CRM stays at $80 as it has for fifteen months it is too cheap and $GOOGL should buy them. A Bargain at $80 billion!,0.0,,0.0,0
2017-03-03 12:12:00,We did good for The Babies Heart Fund!! Thank you for all you did!,0.0,,0.0,0
2017-03-03 12:12:00,"It is true that I do not play for dinner,.. I love what i do, and hope that I continue to have platforms like these to do so!",0.0,,0.0,0
2017-03-03 12:10:00,"Actually it isn't true to say that there are ""many others"" like $SNAP or $TSLA. That's actually the point of everything i write and say",0.0,,0.0,0
2017-03-03 09:56:00,"Okay, day two of $SNAP. Remember, it is overvalued on ANY measure. ANY",0.0,0.0,0.0,0
2017-03-03 00:12:00,Lisa and I are helping to raise money for #Babies Heart Fund!!!,0.0,,0.0,0
2017-03-02 23:52:00,Headed to The Babies Heart Fund Gala to raise some money for a great cause!,0.0,,0.0,0
2017-03-02 20:40:00,"Thanks!on a slow day, you cheered me!",0.0,,0.0,0
2017-03-02 17:12:00,as stocks go down they get cheaper $TWTR,0.0,0.0,0.0,0
2017-03-02 17:07:00,I am a candidate,,0.0,0.0,0
2017-03-02 14:54:00,much obliged!,0.0,,0.0,0
2017-03-02 14:53:00,"hey, I am no spring chicken but i ain't goin to Allergan for help.. @brentlsaunders ..well maybe...",,0.0,0.0,0
2017-03-02 14:30:00,Yeah!,0.0,0.0,0.0,0
2017-03-02 14:10:00,out there trying...,0.0,,0.0,0
2017-03-02 14:09:00,"""there all gonna laugh at me""",0.0,,0.0,0
2017-03-02 13:45:00,Except when I am knocking back a Dutch Bros with my daughter  in beautiful Oregon!,0.0,,0.0,0
2017-03-02 13:44:00,$f is an international company with some very soft markets plus i tis behind on the driverless car.,0.0,,0.0,0
2017-03-02 13:20:00,thanks much; we try to bring it each day...,,,0.0,0
2017-03-02 13:19:00,"it has to do with relative price. No one is saying it is not a ""must buy"" for advertisers.",,,0.0,0
2017-03-02 12:30:00,no disagreement...,0.0,,0.0,0
2017-03-02 12:16:00,I feel this way so often about the media. They are so reluctant to say anything good. They fear the next day being a down day. They tremble,0.0,,0.0,0
2017-03-02 12:14:00,I wish! but thank you,,,0.0,0
2017-03-02 12:14:00,I will not disagree with this analysis if you didn't get any stock on the deal.,0.0,,0.0,0
2017-03-02 09:51:00,"Really? Wow.. It took me about four hours to write so i am glad it was worth it!! Wanted to de-politicize, never easy",0.0,,0.0,0
2017-03-02 09:51:00,I start my day grateful for these kind words!,0.0,0.0,0.0,0
2017-03-02 00:50:00,Gift from my fabulous in-laws just back from The central highlands of Mexico! The dogs!!!!,0.0,0.0,0.0,0
2017-03-02 00:42:00,How to be part of the Citigroup --Kamich,0.0,,0.0,0
2017-03-01 23:56:00,thank you.. What are the B school profs so mad about!,,0.0,0.0,0
2017-03-01 22:28:00,I am offering a far more nuanced view than that and I think you have to respect 140 characters won't do it justice Please watch the show!,0.0,,0.0,0
2017-03-01 22:22:00,Yeah had to get off that horse,0.0,,0.0,0
2017-03-01 21:37:00,Steelmaker Nucor is galvanized for another leg up --Kamich,0.0,,0.0,0
2017-03-01 21:07:00,$AVGO (Broadcom) blow out right on sked.,0.0,0.0,0.0,0
2017-03-01 20:59:00,I spent ten minutes on SNAP last night,0.0,0.0,0.0,0
2017-03-01 20:49:00,"I kept all the hate mail I got for sticking with $AAPL. In the end, at $93 I think it was just me and @tim_cook who liked the stock",0.0,0.0,0.0,0
2017-03-01 20:48:00,I am going over $CRM again tonight....,0.0,0.0,0.0,0
2017-03-01 20:47:00,remember when people kept saying I was washed up by liking $AAPL at $93,0.0,0.0,0.0,0
2017-03-01 20:24:00,Lotta money betting that $AVGO blows it away once again...,0.0,,0.0,0
2017-03-01 20:22:00,"I had two cups of coffee today because i had to stay up late and dissect the coverage of the speech & then do the $CRM, $PANW calls",0.0,,0.0,0
2017-03-01 17:19:00,Goldman Sachs could be headed to $300: Kamich,0.0,0.0,0.0,0
2017-03-01 14:26:00,George is a fabulous fabulous guy and Twilio is terrific; he will be missed at the Force but all is well,0.0,,0.0,0
2017-03-01 09:40:00,Futures loved the address? Or did they love that it was different from previous addresses?,0.0,0.0,0.0,0
2017-03-01 01:47:00,I said Cisco is taking share from $PANW which is quit evident now,0.0,,0.0,0
2017-03-01 01:18:00,I think Pat was trying to make me feel good but it killed it in India!,0.0,,0.0,0
2017-03-01 01:18:00,that's what happens when you run an honest show where people call and say things! @MadMoneyOnCNBC,,,0.0,0
2017-03-01 01:17:00,I didn't like anything I heard from $PANW tonight..,0.0,0.0,0.0,0
2017-03-01 00:38:00,Caterpillar tries to regain traction: Kamich,0.0,,0.0,0
2017-02-28 21:48:00,Vulcan Materials is vulnerable to trek even lower --Kamich,0.0,,0.0,0
2017-02-28 20:42:00,6TH Army with General Krueger whom he loved.. My father revered your dad's division. Said they were the real deal fighters!,0.0,,0.0,0
2017-02-28 19:19:00,Shipbuilder Huntington Ingalls charts course for new highs --Kamich,0.0,,0.0,0
2017-02-28 19:15:00,My father's outfit would have been first to land. HIs division in the 6th would have been slaughtered. Thanks President Truman!,0.0,,0.0,0
2017-02-28 19:14:00,except I have been saying this for years...,,,0.0,0
2017-02-28 18:39:00,talking about this tonight on @MadMoneyOnCNBC,0.0,,0.0,0
2017-02-28 17:05:00,"You do not break out the Lagavulin for a weak conference call. It has to be a $PCLN or a $FB, that kind of thing!",0.0,,0.0,0
2017-02-28 15:59:00,"Ahead of the speech, Boeing’s ascent has further lift: Kamich",0.0,,0.0,0
2017-02-28 14:57:00,We've been taking our shoes off when we go into the house!,0.0,0.0,0.0,0
2017-02-28 14:52:00,I like a fine single malt with a good conference call,0.0,0.0,0.0,0
2017-02-28 14:51:00,Not sure of what kind of milkshakes Bill likes but we haven't liked $PRGO for ages.,,0.0,0.0,0
2017-02-28 13:44:00,Jim's is great. I like Tony Luke's. Huge fan of Dalessandro's -my mom's favorite...,0.0,0.0,0.0,0
2017-02-28 13:43:00,"Valeant numbers v, hard to understand but forecast just wasn't so good..",0.0,0.0,0.0,0
2017-02-28 13:41:00,they should stick to basketball...,0.0,,0.0,0
2017-02-28 13:40:00,I am not a fan but why do you say that given the eps projections,,,0.0,0
2017-02-28 13:38:00,$CY-- IPhone 8--$AAPL,0.0,,0.0,0
2017-02-28 11:04:00,Thank you so much; totally honored by your kind comments. Inspiring me to give it all!,0.0,,0.0,0
2017-02-28 10:35:00,extraordinarily bad situation  $PRGO,0.0,,0.0,0
2017-02-28 08:47:00,I will miss thus ultra-competitive passionate man on when he comes on @MadMoneyOnCNBC Always honored he was willing to do so.,0.0,0.0,0.0,0
2017-02-28 08:47:00,out there trying...,0.0,,0.0,0
2017-02-28 08:47:00,And how spectacular is Oregon!! Give me a Dutch Bros!,,,0.0,0
2017-02-28 08:46:00,you and me both... $AAPL,0.0,,0.0,0
2017-02-28 08:33:00,I have been to a dozen stores and have never found that to be the case but it is unfortunate. Which store? $AAPL,0.0,,0.0,0
2017-02-28 08:32:00,Humbled by your comments but I am not in his league... I work hard though...,0.0,0.0,0.0,0
2017-02-28 08:31:00,"Okay, then I will give you one!",0.0,,0.0,0
2017-02-28 08:30:00,Please watch last night's Mad Money... @MadMoneyOnCNBC,,,0.0,0
2017-02-28 08:30:00,Stock's a horse....$CBG,0.0,,0.0,0
2017-02-28 08:29:00,Do you want to look at ads when you twee? Do you want to stop and do it? No,,,0.0,0
2017-02-28 01:11:00,true,,,0.0,0
2017-02-28 00:44:00,We have said we like $FMC for this..,0.0,0.0,0.0,0
2017-02-28 00:16:00,"While I appreciate your interest in stocks, lets put some money in the index before we buy Visteon, especially after this huge run.",0.0,,0.0,0
2017-02-28 00:13:00,"I aw that and I said ""I guess they couldn't resist!""",0.0,,0.0,0
2017-02-28 00:12:00,Jeez this $PCLN is impressive. Another great quarter.,0.0,0.0,0.0,0
2017-02-27 22:41:00,much obliged...,,,0.0,0
2017-02-27 22:34:00,thank you!!!,0.0,0.0,0.0,0
2017-02-27 22:28:00,"shorts tiring of keeping $NVDA, $AMD down..",0.0,0.0,0.0,0
2017-02-27 21:10:00,Novartis shows the world a take of 2 charts: Kamich,0.0,0.0,0.0,0
2017-02-27 20:45:00,$SHLD is going up because there are many people short it who fear another rabbit to be pulled out of a hat.,0.0,,0.0,0
2017-02-27 20:16:00,that's what people said about PNRA and about COST and about NWL and about many others in the last year..,0.0,,0.0,0
2017-02-27 20:16:00,$AMD really breaking out now..$NVDA coming back... Can $WDC be far behind?,0.0,0.0,0.0,0
2017-02-27 20:01:00,AstraZeneca has started a turnaround; Kamich,,0.0,0.0,0
2017-02-27 19:26:00,"""Why I'm optimistic about GlaxoSmithKline"" --Kamich",,,0.0,0
2017-02-27 19:15:00,this will be a fabulous conference with some amazing guests and we will really drill down on what to do when the activist calls.,0.0,0.0,0.0,0
2017-02-27 14:50:00,We want to wish Frank Slootman well as new chairman and John Donohue best of luck of $NOW--ServiceNow...,0.0,0.0,0.0,0
2017-02-27 14:00:00,Here we go!!!!!!!!!!!,0.0,0.0,0.0,0
2017-02-27 13:55:00,shocked,0.0,,0.0,0
2017-02-27 12:50:00,Luck is the residue of design : $AAPL,0.0,0.0,0.0,0
2017-02-27 11:19:00,What a riposte against all of those analysts who think that $AAPL's best days are behind it... @SquawkCNBC,0.0,,0.0,0
2017-02-27 11:07:00,Hope everyone is watching @SquawkCNBC with @BeckyQuick and Warren Buffett,0.0,0.0,0.0,0
2017-02-27 09:15:00,thank you!,0.0,,0.0,0
2017-02-27 09:14:00,"It may be the medium, not incompetence. Or at least as they are selling it. $SNAP may not be better",0.0,0.0,0.0,0
2017-02-27 03:23:00,With Workday reporting tomorrow? Oscars? I mean come on!,0.0,0.0,0.0,0
2017-02-27 03:21:00,more of an interest rate play...,,,0.0,0
2017-02-27 03:10:00,Let's hope so!,0.0,,0.0,0
2017-02-27 03:09:00,Sage-like!,0.0,,0.0,0
2017-02-26 23:10:00,"thank you, I know, insane book...",0.0,,0.0,0
2017-02-26 21:11:00,thanks so much for reading!,0.0,0.0,0.0,0
2017-02-26 20:46:00,insomnia,,0.0,0.0,0
2017-02-26 20:44:00,Homage!,0.0,,0.0,0
2017-02-26 20:43:00,"Love Jim's Catered my Wedding, and anniversary party and my 45th birthday",0.0,0.0,0.0,0
2017-02-26 20:42:00,We have way too many stores including this one,0.0,,0.0,0
2017-02-26 17:49:00,maybe five or six times!,0.0,,0.0,0
2017-02-26 04:45:00,Long day for Bug,0.0,0.0,0.0,0
2017-02-25 23:10:00,Novel promotion from @TheEconomist : free waffles with insects or free waffles with a subscription!!,0.0,0.0,0.0,0
2017-02-25 23:08:00,The fog rolls in...,0.0,,0.0,0
2017-02-25 18:14:00,I give up; sorry Bug,0.0,0.0,0.0,0
2017-02-25 18:10:00,Be careful what you wish for,,0.0,0.0,0
2017-02-25 17:57:00,"Why can't you sleep in your own bed, Everest?",0.0,0.0,0.0,0
2017-02-25 04:19:00,Working on it!,,,0.0,0
2017-02-25 04:18:00,Thank you; seven drafts of that bad boy,0.0,,0.0,0
2017-02-25 04:14:00,Good stocks all,0.0,0.0,0.0,0
2017-02-25 04:12:00,Take your time; do it right!,0.0,,0.0,0
2017-02-24 23:57:00,Helped them but Asia PAC needle mover,0.0,,0.0,0
2017-02-24 23:02:00,I bought everyone at @BarSanMiguelBK a round of margies for National Margie Day!,0.0,0.0,0.0,0
2017-02-24 23:00:00,"Others tiring, time to go into high -gear-- @MadMoneyOnCNBC",0.0,,0.0,0
2017-02-24 21:52:00,"""You're the Top"" was about the stock market??  Cole Porter had it wrong?",0.0,,0.0,0
2017-02-24 21:50:00,"nah, they just are early. watch @MadMoneyOnCNBC tonight",,0.0,0.0,0
2017-02-24 21:38:00,"Nvidia shorts looking for new flies in the ointment. they have their weekend cut out from them. Down for to up!, $NVDA",0.0,0.0,0.0,0
2017-02-24 20:55:00,"Gee, another tough day for the top callers!",0.0,0.0,0.0,0
2017-02-24 19:10:00,Micron is almost ready for another run higher: Kamich,0.0,0.0,0.0,0
2017-02-24 19:02:00,Actually there's been no change--those videos go to thestreet as always. ActionAlertsplus videos are for club members exclusively,0.0,,0.0,0
2017-02-24 18:48:00,Glad that $FL worked!!! $NVDA shorts still doing their best here,0.0,,0.0,0
2017-02-24 18:21:00,A good technical take on NVDA,0.0,,0.0,0
2017-02-24 17:43:00,will answer in a piece,,,0.0,0
2017-02-24 17:39:00,The best “pre” you will read on Snap,0.0,0.0,0.0,0
2017-02-24 16:13:00,Cabot Oil & Gas: This one's a tough call --Kamich,,,0.0,0
2017-02-24 15:31:00,$NVDA shorts struggling....,0.0,0.0,0.0,0
2017-02-24 15:27:00,warmest February in 40 years. killing the nat gas market,0.0,0.0,0.0,0
2017-02-24 15:26:00,Top callers trying so hard here to get everyone out of this market!!,0.0,0.0,0.0,0
2017-02-24 14:43:00,Top callers--what do we do with health care? Consumer Packaged Goods stocks?,,,0.0,0
2017-02-24 14:20:00,"because that's what some pundits do....And remember, top calling is NEVER wrong in this business. Asymmetrical risk",,,0.0,0
